iso,,rgdpmad_ELW,rgdpmad_ELW2S
AUS,d,1.8014759354874432,-0.4999242481629697
AUS,se,0.17677669529663687,0.25
BEL,d,1.9800382102763705,-0.4999242481629697
BEL,se,0.17677669529663687,0.25
CAN,d,1.4501254085779738,-0.4999242481629697
CAN,se,0.17677669529663687,0.25
CHE,d,1.9999385790324458,-0.4999242481629697
CHE,se,0.17677669529663687,0.25
DEU,d,1.774376692990474,-0.4999242481629697
DEU,se,0.17677669529663687,0.25
DNK,d,1.7699066659942968,-0.4999242481629697
DNK,se,0.17677669529663687,0.25
ESP,d,1.9999385790324458,-0.4999242481629697
ESP,se,0.17677669529663687,0.25
FIN,d,1.7480611478167454,-0.4999242481629697
FIN,se,0.17677669529663687,0.25
FRA,d,1.7833194310515965,-0.4999242481629697
FRA,se,0.17677669529663687,0.25
GBR,d,1.117540831653043,-0.4999242481629697
GBR,se,0.17677669529663687,0.25
ITA,d,1.9136987389531481,-0.4999242481629697
ITA,se,0.17677669529663687,0.25
JPN,d,0.7490309853019085,-0.4999242481629697
JPN,se,0.17677669529663687,0.25
NLD,d,1.9999385790324458,-0.4999242481629697
NLD,se,0.17677669529663687,0.25
NOR,d,1.436258578253856,-0.4999242481629697
NOR,se,0.17677669529663687,0.25
PRT,d,1.9999379272166586,-0.4999242481629697
PRT,se,0.17677669529663687,0.25
SWE,d,1.4224012063797746,-0.4999242481629697
SWE,se,0.17677669529663687,0.25
